"Giuseppe";"Rosa";"5846917825";"Giuseppe@rosa.it";"ancora qualcosa";"null";"null"
"Mario";"Rossi";"5558467158";"Mario.Rossi@qualcosa.it";"Qualcosa";"null";"null"
"Maria";"Bianchi";"5554587158";"Maria.Bianchi@qualcosa.it";"Qualcos'altro";"null";"null"
"Giovanna";"Verdi";"5498721358";"Giove@qualcosa.it";"";"null";"null"
"Samantha";"Black";"5498721368";"Sam@black.it";"";"null";"null"
"Melanie";"Azure";"5814678246";"Mel@Azure.it";"null";"null";"null"
"Fiora";"White";"546813287";"fio@white.it";"null";"null";"null"
"Gisela";"Wraight";"5487154268";"";"nota di test";"null";"null"
"Constantine";"Valdor";"5548315752";"Valdor@goldenBoys.emp";"null";"null";"null"
"Morven";"Vahl";"5468732158";"a.sororitas@40k.it";"null";"null";"null"
"Maven";"Blackbriar";"548721465";"Maven@Riften.it";"null";"null";"null"
"ulfric";"stormcloak";"";"";"skyrim belongs to the nords";"null";"null"
"Jhon";"White";"54813543";"jWhite@something.it";"null";"null";"null"
